Query,Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,Video Published,Comment Published
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Democracy has nothing to do with rule, ruling or rulers. Its not the rule of the people. Democracy is not a collective it’s an individuals right to choose. To choose who and what governs their nation and or states therein. Democracy isn’t telling people what to do, what to think, what to feel and what to say. That’s rule. Democracy is freedom of all the afore mentioned.",Ugxp7MiKDxM1jvSnDg14AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T07:20:28Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"America's problem is that it cannot be second, it has to be first. And no one else is allowed to have a different way of life unless they are poor. Therefore, China has to be evil.",UgxuVCYHxLUfnNc3jcx4AaABAg,1,3,2021-05-31T20:22:53Z,2021-05-31T23:55:52Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,The only ones in peril are the people of America  under this crackpots  'tenure'.,UgzaRu8h0Dq_QCt2byh4AaABAg,2,26,2021-05-31T20:22:53Z,2021-06-01T05:26:11Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,America is a joke what this country did for black people and Hispanic people,Ugy_sx951drUB-CaRyd4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-04T14:55:32Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,80 million Americans voted for this guy 😂,UgwYm_wDYUY-uXA6P5t4AaABAg,3,3,2021-05-31T20:22:53Z,2021-06-01T19:44:19Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"If u look at history, so called great nations have failed. Now it time for democracy to fall, we are heading for great war's if we continue with lies and misinformation",UgxbAqC-v9lqVgTxVY54AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T06:49:38Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,This isn’t a memorial day speech,UgwvLBxsdBEl2wtoAbh4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T15:42:27Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Stopping the count for dubious reasons, late night  ballot dumps, observers banned from observing, unexplained mathematical anomalies, dead people voting - yes Joe is right, democracy is in peril",UgxOVFkM1kdEPN4I5HR4AaABAg,6,6,2021-05-31T20:22:53Z,2021-06-01T04:04:58Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Yes, our democracy is in peril and Biden is in the driver's seat!",UgzDLVVYU3Cp6zwscGJ4AaABAg,1,11,2021-05-31T20:22:53Z,2021-06-01T03:53:20Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Unbelievable, absolute unbelievable hypocrisy",UgwAQFS4dZWer5VhcHJ4AaABAg,0,11,2021-05-31T20:22:53Z,2021-06-01T05:25:01Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Oh the irony...,UgwdIxn57QGG1z8JSCx4AaABAg,0,10,2021-05-31T20:22:53Z,2021-05-31T23:40:02Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Arizona then Pennsylvania and then the other swing states will move forward with forensic audits. This imposter is short on time.,UgyxfDlHMTSgnWOJSvB4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-02T02:42:02Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,In democracy 51% is 100% & 49% is ZERO.,UgwEekkV_JysS4oKjcF4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T07:06:53Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Yep, from the the radical Left and this geriatric.",Ugyq3CGl60DiMFM0dMJ4AaABAg,0,16,2021-05-31T20:22:53Z,2021-05-31T22:06:25Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,The second American Revolution is coming,UgwnhXlpeiTZYNazrQV4AaABAg,4,30,2021-05-31T20:22:53Z,2021-05-31T21:41:39Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Has anyone got this with subtitles in Mandarin?,UgwfH6uGB77MRmPldDZ4AaABAg,0,2,2021-05-31T20:22:53Z,2021-06-01T08:10:44Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Today is ""Memorial day "" not ""Tulsa Race Massacre Remembrance day. """,UgwPT9LHgXgepvmVwzN4AaABAg,5,30,2021-05-31T20:22:53Z,2021-05-31T20:41:16Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Democracy is in peril? yeah because you of you dude!,UgzP2X84qPh5BuC0hwB4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-03T19:21:02Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Biden has 2 moods in his speech...wyning and screaming...,UgwH2OPW9qkOkrL4aLl4AaABAg,1,1,2021-05-31T20:22:53Z,2021-06-01T13:13:17Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Democracy is in peril! Yup.
But not in the US where it is already a flawed democracy and headed for failed democracy, that ship sailed like 60 years ago.
Having the leader of a failing democracy talk about how his country needs to help others become democratic is grotesque.
Sit down Joe, the US has done far more than enough chaos creation in it's time on the planet,
Give the planet a breather so we can recover from your incessant attacks.",UgwHLO9y1jH_LBhCLSt4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-02T10:27:03Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,They keep talking about the soul of America. There has been no soul for many years,UgxzYiFOx_tdvOYzFlx4AaABAg,1,1,2021-05-31T20:22:53Z,2021-06-01T01:21:41Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"We are a republic but I guess he forgot that just like he forgets foundational principals... Life, liberty and all that... You know the saying...🤦🏼‍♀️🙄",UgyXOGDxohLAYip3jQh4AaABAg,1,9,2021-05-31T20:22:53Z,2021-06-01T00:31:20Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Fa@e DUD,UgzUousQAP9i5AmndVp4AaABAg,0,1,2021-05-31T20:22:53Z,2021-05-31T20:55:38Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Great video!,Ugxvov3epe1cdXJiMTB4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T04:33:39Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"So.....
He calls for unity and then launches into a anti-Republican diatribe.

I thought the left was all-for diversity?",Ugw3svzZnYs2mVWrXxh4AaABAg,0,5,2021-05-31T20:22:53Z,2021-06-01T10:04:04Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"America might be animated, but Biden is an absolute cartoon character and a dozey basket case of one at that",UgypaNpfro7a1_1bwAl4AaABAg,0,6,2021-05-31T20:22:53Z,2021-06-01T01:19:31Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Joe has a mask rash,UgxVpHi4AnN60LnEsVB4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-03T08:44:37Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,The media and these elites have been controlling this world for too long ...it’s time it ENDS .,UgztaBIXY_sHfq3R7GV4AaABAg,3,22,2021-05-31T20:22:53Z,2021-05-31T21:04:30Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Especially when elections get hijacked.....,UgzBFnuxfhnR1afeTXV4AaABAg,0,24,2021-05-31T20:22:53Z,2021-06-01T00:55:01Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Biden, have you done spying on Angela Merkel today? what is she wearing today?",UgyHk9pf7wfeVU1Qm7V4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-02T06:31:52Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Has he seen the state of his Country,Ugy78_2nVL42bzhZuQR4AaABAg,0,5,2021-05-31T20:22:53Z,2021-06-01T01:06:44Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,",",UgyvgxoU4EFvJ_ZOMBd4AaABAg,0,0,2021-05-31T20:22:53Z,2021-05-31T20:32:08Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"He looks so stressful in peace time 
In adversity 
Would me screaming like a mad man",UgySBwHyg0_mjUYfDvd4AaABAg,3,7,2021-05-31T20:22:53Z,2021-05-31T21:10:37Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,It's a shame Boris Johnson didn't invite Joe Biden to his wedding 😂🤣,Ugw_lPDe3J7Gwi0KjyZ4AaABAg,1,13,2021-05-31T20:22:53Z,2021-05-31T21:00:12Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Silly old corrupt man.,Ugyz2lZ6eHCgiPWvPM54AaABAg,0,2,2021-05-31T20:22:53Z,2021-06-01T08:09:23Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Funny, the only top hit on YT search for this, how many times has he done it before?  Yea, didn't think 80M voters didn't catch his previous Method Of Operation.  I thought Americas struck forth a new nation, to get away from people who are megalomaniacs who can't find the nuclear suitcase, and is allowed upstairs ...... trips on stairs....... of the White House.  The Resident.  LMFOA!",UgyvNTuy-SsqD7U27wp4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-02T03:41:32Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"The wretched precipitation temporarily complete because tie baly reject without a black belgian. deep, educated lunch",UgyvGy_DSyFA369oMQJ4AaABAg,3,1,2021-05-31T20:22:53Z,2021-05-31T20:54:41Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,After the last election I don't see the word democracy and Biden sitting well together.,UgwsccGrcTGyPGufYVF4AaABAg,1,24,2021-05-31T20:22:53Z,2021-05-31T21:13:07Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Mmm... interesting... my pedrazz comment got rinsed... frickin commies... !!!!!!!!!! :),Ugz0DGuyis2XdgkYxAt4AaABAg,0,6,2021-05-31T20:22:53Z,2021-06-01T00:27:35Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,It’s amazing he spoke coherently.,UgwSwzuVjJUvr-o1uFR4AaABAg,3,3,2021-05-31T20:22:53Z,2021-06-01T04:23:57Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,If you don't like this message than you aint black!,UgwSCU3tpavpHzfQ9ll4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-04T17:54:06Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,How embarrassing this guy is.,Ugx_T3T1eOAvucGg1m14AaABAg,1,1,2021-05-31T20:22:53Z,2021-06-01T05:17:45Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,👴when sleepy Joe talk all i can hear  is 🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕🐕 woof woooffff wwoooffffff,UgzhxyXPcvm-Ef2gyiB4AaABAg,1,3,2021-05-31T20:22:53Z,2021-05-31T22:23:11Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Biden Lucifer is waiting for you!!!,UgxPCejSOX47Ta1l3Ot4AaABAg,0,3,2021-05-31T20:22:53Z,2021-06-01T08:43:14Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,I mourn for an America long past. The future of the United States will be eternal Ethnic tension. Declining Social trust. Collapsing Civic engagement and Patriotism. All the things that hold Countries together. Americas best years are well and truly behind it.,UgzcumH5Om8KbgaGSnF4AaABAg,2,14,2021-05-31T20:22:53Z,2021-05-31T22:10:32Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"It looks like Joe Biden got new Indian variant, his turning blue it could be lack of oxygen ! 🤔",Ugy0BwpieeL5qYlVB9t4AaABAg,0,4,2021-05-31T20:22:53Z,2021-05-31T21:02:34Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,He’s really talking about democracy when he took away that by stealing and cheating an election.,UgyPCFs3gH-hwxG0Agt4AaABAg,1,13,2021-05-31T20:22:53Z,2021-05-31T22:37:36Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,There go the ILLEGITIMATE PRESIDENT!,Ugw0qlpL3gJy2yQ5HTJ4AaABAg,0,13,2021-05-31T20:22:53Z,2021-05-31T20:59:25Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Go to sleep please 🙄🙄🙄🙄🙄🙄,UgzyxFsCivUpe29SRPZ4AaABAg,0,7,2021-05-31T20:22:53Z,2021-05-31T22:23:39Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Must be another dull crowd,UgwxUy6ZVg3BxcgIuI54AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T06:45:55Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,PissPants4Prison !!!!!!!!!!,UgzWr03Zk8InylyxWYZ4AaABAg,0,4,2021-05-31T20:22:53Z,2021-06-01T00:27:50Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Lying = lips moving.,Ugy4bycq2LqRg2Ti4_14AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T20:29:18Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,He is such a hypocrite,UgyYyE8KckBwsqeO6OF4AaABAg,1,12,2021-05-31T20:22:53Z,2021-06-01T00:29:40Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,IMPEACH BIDEN,Ugxbj95i7QZK00rp_Od4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-03T12:35:00Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Imposter!,Ugxmgwg5OQLaTP2lFSZ4AaABAg,0,3,2021-05-31T20:22:53Z,2021-06-01T03:06:10Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Utter embarrassment,UgydA7iVeUG6ha1YJ-h4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-02T10:26:28Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Says the guy who stole the election,Ugx_KHdDhCwcMhPB-GV4AaABAg,0,25,2021-05-31T20:22:53Z,2021-05-31T22:44:16Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,At home indeed  around the world because of you,Ugx3NWYGwBf667DsvRZ4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T04:29:49Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,yes you stole it we know...,UgyjZfBv-ywpZvOrsuh4AaABAg,0,3,2021-05-31T20:22:53Z,2021-06-01T01:57:13Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Democracy? Every video I go on the thumbs indicate he shouldn't be in power 👎,UgwX1pU7YmbZCRjo8H54AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-01T06:57:44Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,Soon!,UgyaII-2zcmocLjacON4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T02:48:50Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,He really should be in a prison .,UgwHLDXiSm8CGnwASpp4AaABAg,1,4,2021-05-31T20:22:53Z,2021-06-01T08:52:18Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,In peril especially in the 2024 REMATCH!!!,UgwSvtNVsv8y7AeF2ll4AaABAg,1,2,2021-05-31T20:22:53Z,2021-05-31T22:50:45Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,What we do now?,UgyIWBcKUFrZuIb2um94AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-02T06:03:23Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,"Joe Biden，please don't talk about democracy. US has many allies ruled by monarch, such as Saudi Aribia, Qatar, Kwait, Bahrain, UK, Japan, Spain, Neitherland, Sweden, Norway, Denmark and etc. What's your plan? Will you impose sanctions on these kingdoms?",Ugyq7enETF44MV5_IDV4AaABAg,3,12,2021-05-31T20:22:53Z,2021-05-31T22:08:40Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,too much hypocrisy to handle,Ugw24RWFlzEbUE_tLwx4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T14:02:28Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,He's going to jail,UgxYkZjBkI6huUVeOJV4AaABAg,3,6,2021-05-31T20:22:53Z,2021-05-31T21:44:46Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,yes sir..,UgyaL-S_B4ydeLC4qQN4AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T08:52:01Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,🤡🤡🤡🤡🎪🎪🎪 Obama’s 3rd Term!!!,UgwgdnNy2qTRGbTVc554AaABAg,0,0,2021-05-31T20:22:53Z,2021-06-01T21:00:47Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,was this before or after he tried to get into Brittany's dress?,UgwQ7-0XUgrB2zSY5Zp4AaABAg,0,1,2021-05-31T20:22:53Z,2021-06-02T11:46:24Z
Biden,Guardian News,Biden delivers Memorial Day speech: &#39;Democracy itself is in peril&#39;,Joe Biden warned in a speech commemorating the US's war dead on Memorial Day that American democracy was 'in peril' and called for empathy among his ...,4vaF9wLdie4,I can see his strings.,Ugz-YM4zJclmU7O_tY94AaABAg,0,2,2021-05-31T20:22:53Z,2021-06-01T09:16:51Z
